1993/02/02,000237,02,07,08,12,22," ",02,07,08,12,22
1993/02/04,000238,08,12,14,27,39," ",08,12,14,27,39
1993/02/05,000239,08,16,24,25,39," ",08,16,24,25,39
1993/02/09,000240,13,14,31,36,37," ",13,14,31,36,37
1993/02/11,000241,06,24,27,30,39," ",06,24,27,30,39
1993/02/12,000242,05,25,29,30,38," ",05,25,29,30,38
1993/02/16,000243,12,14,21,22,39," ",12,14,21,22,39
1993/02/18,000244,12,13,35,37,39," ",12,13,35,37,39
1993/02/19,000245,11,12,13,16,17," ",11,12,13,16,17
1993/02/23,000246,10,28,31,35,38," ",10,28,31,35,38
1993/02/25,000247,01,08,14,31,36," ",01,08,14,31,36
1993/02/26,000248,10,13,14,35,38," ",10,13,14,35,38
1993/03/02,000249,04,10,17,21,27," ",04,10,17,21,27
1993/03/04,000250,01,02,03,17,32," ",01,02,03,17,32
1993/03/05,000251,14,22,29,31,35," ",14,22,29,31,35
1993/03/09,000252,02,07,17,22,31," ",02,07,17,22,31
1993/03/11,000253,02,10,14,21,37," ",02,10,14,21,37
1993/03/12,000254,19,20,25,35,37," ",19,20,25,35,37
1993/03/16,000255,12,15,21,27,28," ",12,15,21,27,28
1993/03/18,000256,01,02,09,23,33," ",01,02,09,23,33
1993/03/19,000257,06,20,21,22,23," ",06,20,21,22,23
1993/03/23,000258,04,11,12,21,34," ",04,11,12,21,34
1993/03/25,000259,11,18,19,23,30," ",11,18,19,23,30
1993/03/26,000260,11,12,14,19,38," ",11,12,14,19,38
1993/03/30,000261,06,09,10,26,38," ",06,09,10,26,38
1993/04/01,000262,18,27,32,33,34," ",18,27,32,33,34
1993/04/02,000263,09,19,24,25,26," ",09,19,24,25,26
1993/04/06,000264,02,13,15,25,26," ",02,13,15,25,26
1993/04/08,000265,04,08,24,37,39," ",04,08,24,37,39
1993/04/09,000266,20,24,31,32,33," ",20,24,31,32,33
1993/04/13,000267,13,16,26,28,31," ",13,16,26,28,31
1993/04/15,000268,11,25,26,28,37," ",11,25,26,28,37
1993/04/16,000269,02,13,27,28,38," ",02,13,27,28,38
1993/04/20,000270,01,02,20,22,33," ",01,02,20,22,33
1993/04/22,000271,03,06,07,26,29," ",03,06,07,26,29
1993/04/23,000272,20,21,22,30,33," ",20,21,22,30,33
1993/04/27,000273,02,12,19,21,33," ",02,12,19,21,33
1993/04/29,000274,05,10,22,35,39," ",05,10,22,35,39
1993/04/30,000275,07,20,25,30,33," ",07,20,25,30,33
1993/05/04,000276,04,05,08,10,36," ",04,05,08,10,36
1993/05/06,000277,01,03,07,10,22," ",01,03,07,10,22
1993/05/07,000278,05,06,20,23,26," ",05,06,20,23,26
1993/05/11,000279,05,11,15,23,29," ",05,11,15,23,29
1993/05/13,000280,14,17,18,19,37," ",14,17,18,19,37
1993/05/14,000281,18,22,33,37,39," ",18,22,33,37,39
1993/05/18,000282,16,18,20,32,33," ",16,18,20,32,33
1993/05/20,000283,03,06,19,27,29," ",03,06,19,27,29
1993/05/21,000284,01,04,07,20,27," ",01,04,07,20,27
1993/05/25,000285,18,19,25,30,34," ",18,19,25,30,34
1993/05/27,000286,03,06,11,21,35," ",03,06,11,21,35
1993/05/28,000287,07,14,20,25,31," ",07,14,20,25,31
1993/06/01,000288,01,08,14,15,27," ",01,08,14,15,27
1993/06/03,000289,07,12,16,21,22," ",07,12,16,21,22
1993/06/04,000290,03,06,17,29,34," ",03,06,17,29,34
1993/06/08,000291,02,04,05,08,14," ",02,04,05,08,14
1993/06/10,000292,02,07,10,27,39," ",02,07,10,27,39
1993/06/11,000293,26,30,31,35,36," ",26,30,31,35,36
1993/06/15,000294,16,20,22,36,38," ",16,20,22,36,38
1993/06/17,000295,07,08,10,12,13," ",07,08,10,12,13
1993/06/18,000296,17,25,26,27,38," ",17,25,26,27,38
1993/06/22,000297,19,22,25,30,35," ",19,22,25,30,35
1993/06/24,000298,12,14,22,24,30," ",12,14,22,24,30
1993/06/25,000299,08,17,23,27,30," ",08,17,23,27,30
1993/06/29,000300,20,26,27,38,39," ",20,26,27,38,39
1993/07/01,000301,11,17,22,28,29," ",11,17,22,28,29
1993/07/02,000302,05,08,12,28,37," ",05,08,12,28,37
1993/07/06,000303,02,06,16,17,31," ",02,06,16,17,31
1993/07/08,000304,09,12,34,35,38," ",09,12,34,35,38
1993/07/09,000305,04,08,24,28,32," ",04,08,24,28,32
1993/07/13,000306,09,25,26,34,38," ",09,25,26,34,38
1993/07/15,000307,02,04,08,09,38," ",02,04,08,09,38
1993/07/16,000308,19,21,22,23,28," ",19,21,22,23,28
1993/07/20,000309,01,22,27,33,34," ",01,22,27,33,34
1993/07/22,000310,01,04,21,27,35," ",01,04,21,27,35
1993/07/23,000311,15,22,34,37,39," ",15,22,34,37,39
1993/07/27,000312,13,22,26,29,30," ",13,22,26,29,30
1993/07/29,000313,14,16,23,24,36," ",14,16,23,24,36
1993/07/30,000314,12,17,25,30,32," ",12,17,25,30,32
1993/08/03,000315,05,06,21,29,36," ",05,06,21,29,36
1993/08/05,000316,01,05,20,35,39," ",01,05,20,35,39
1993/08/06,000317,09,13,14,19,30," ",09,13,14,19,30
1993/08/10,000318,03,08,23,26,37," ",03,08,23,26,37
1993/08/12,000319,13,22,24,26,27," ",13,22,24,26,27
1993/08/13,000320,21,24,26,27,31," ",21,24,26,27,31
1993/08/17,000321,10,13,17,25,31," ",10,13,17,25,31
1993/08/19,000322,08,12,31,35,39," ",08,12,31,35,39
1993/08/20,000323,11,12,19,33,39," ",11,12,19,33,39
1993/08/24,000324,03,09,17,23,31," ",03,09,17,23,31
1993/08/26,000325,04,16,18,19,28," ",04,16,18,19,28
1993/08/27,000326,11,19,24,26,37," ",11,19,24,26,37
1993/08/31,000327,03,05,14,33,36," ",03,05,14,33,36
1993/09/02,000328,01,15,27,28,36," ",01,15,27,28,36
1993/09/03,000329,01,03,07,13,39," ",01,03,07,13,39
1993/09/07,000330,05,18,25,27,29," ",05,18,25,27,29
1993/09/09,000331,04,05,13,17,21," ",04,05,13,17,21
1993/09/10,000332,20,26,29,30,32," ",20,26,29,30,32
1993/09/14,000333,03,06,16,24,29," ",03,06,16,24,29
1993/09/16,000334,05,07,13,25,38," ",05,07,13,25,38
1993/09/17,000335,15,19,22,25,31," ",15,19,22,25,31
1993/09/21,000336,06,15,24,25,37," ",06,15,24,25,37
1993/09/23,000337,14,23,27,29,36," ",14,23,27,29,36
1993/09/24,000338,10,19,26,28,32," ",10,19,26,28,32
1993/09/28,000339,05,06,12,35,38," ",05,06,12,35,38
1993/09/30,000340,19,20,28,34,37," ",19,20,28,34,37
1993/10/01,000341,01,08,10,23,28," ",01,08,10,23,28
1993/10/05,000342,02,07,09,31,37," ",02,07,09,31,37
1993/10/07,000343,13,14,22,26,35," ",13,14,22,26,35
1993/10/08,000344,03,14,23,24,33," ",03,14,23,24,33
1993/10/12,000345,14,15,19,34,37," ",14,15,19,34,37
1993/10/14,000346,03,11,23,31,36," ",03,11,23,31,36
1993/10/15,000347,06,23,30,35,37," ",06,23,30,35,37
1993/10/19,000348,08,18,20,33,37," ",08,18,20,33,37
1993/10/21,000349,02,11,13,22,33," ",02,11,13,22,33
1993/10/22,000350,14,19,26,35,38," ",14,19,26,35,38
1993/10/26,000351,06,12,30,31,39," ",06,12,30,31,39
1993/10/28,000352,03,22,26,27,30," ",03,22,26,27,30
1993/10/29,000353,07,21,24,36,38," ",07,21,24,36,38
1993/11/02,000354,10,16,21,32,33," ",10,16,21,32,33
1993/11/04,000355,09,13,22,24,31," ",09,13,22,24,31
1993/11/05,000356,19,20,24,30,37," ",19,20,24,30,37
1993/11/09,000357,15,19,28,30,38," ",15,19,28,30,38
1993/11/11,000358,02,05,13,21,26," ",02,05,13,21,26
1993/11/12,000359,05,11,14,32,33," ",05,11,14,32,33
1993/11/16,000360,01,04,13,16,28," ",01,04,13,16,28
1993/11/18,000361,03,09,17,35,39," ",03,09,17,35,39
1993/11/19,000362,18,19,32,36,37," ",18,19,32,36,37
1993/11/23,000363,17,19,22,24,27," ",17,19,22,24,27
1993/11/25,000364,03,08,12,18,35," ",03,08,12,18,35
1993/11/26,000365,05,07,23,28,29," ",05,07,23,28,29
1993/11/30,000366,04,21,26,32,34," ",04,21,26,32,34
1993/12/02,000367,09,20,23,29,33," ",09,20,23,29,33
1993/12/03,000368,15,19,29,32,36," ",15,19,29,32,36
1993/12/07,000369,05,12,23,37,39," ",05,12,23,37,39
1993/12/09,000370,06,13,21,26,28," ",06,13,21,26,28
1993/12/10,000371,05,06,25,27,36," ",05,06,25,27,36
1993/12/14,000372,01,03,05,18,31," ",01,03,05,18,31
1993/12/16,000373,02,03,13,31,35," ",02,03,13,31,35
1993/12/17,000374,06,15,18,25,35," ",06,15,18,25,35
1993/12/21,000375,02,11,28,32,36," ",02,11,28,32,36
1993/12/23,000376,12,20,33,34,37," ",12,20,33,34,37
1993/12/24,000377,08,25,31,34,35," ",08,25,31,34,35
1993/12/28,000378,04,05,10,30,39," ",04,05,10,30,39
1993/12/30,000379,01,17,29,31,38," ",01,17,29,31,38
1993/12/31,000380,07,12,18,21,23," ",07,12,18,21,23
1994/01/04,000381,05,23,26,28,37," ",05,23,26,28,37
1994/01/06,000382,04,09,11,34,38," ",04,09,11,34,38
1994/01/07,000383,01,14,16,23,34," ",01,14,16,23,34
1994/01/11,000384,04,17,21,26,37," ",04,17,21,26,37
1994/01/13,000385,03,06,11,27,36," ",03,06,11,27,36
1994/01/14,000386,04,07,11,23,35," ",04,07,11,23,35
1994/01/18,000387,09,12,14,34,37," ",09,12,14,34,37
1994/01/20,000388,04,08,13,15,28," ",04,08,13,15,28
1994/01/21,000389,05,20,21,22,31," ",05,20,21,22,31
1994/01/25,000390,03,16,22,24,36," ",03,16,22,24,36
1994/01/27,000391,09,20,28,33,34," ",09,20,28,33,34
1994/01/28,000392,05,14,17,25,34," ",05,14,17,25,34
1994/02/01,000393,24,26,29,35,38," ",24,26,29,35,38
1994/02/03,000394,07,09,15,28,32," ",07,09,15,28,32
1994/02/04,000395,02,11,22,38,39," ",02,11,22,38,39
1994/02/08,000396,06,21,24,37,38," ",06,21,24,37,38
1994/02/10,000397,04,14,16,21,30," ",04,14,16,21,30
1994/02/11,000398,05,11,12,26,32," ",05,11,12,26,32
1994/02/15,000399,06,28,36,37,39," ",06,28,36,37,39
1994/02/17,000400,03,06,09,20,39," ",03,06,09,20,39
1994/02/18,000401,04,07,08,09,27," ",04,07,08,09,27
1994/02/22,000402,19,22,27,30,31," ",19,22,27,30,31
1994/02/24,000403,02,05,07,14,39," ",02,05,07,14,39
1994/02/25,000404,10,12,13,16,37," ",10,12,13,16,37
1994/03/01,000405,11,15,16,18,32," ",11,15,16,18,32
1994/03/03,000406,08,24,25,30,32," ",08,24,25,30,32
1994/03/04,000407,05,21,23,27,33," ",05,21,23,27,33
1994/03/08,000408,02,08,14,26,39," ",02,08,14,26,39
1994/03/10,000409,13,27,35,36,38," ",13,27,35,36,38
1994/03/11,000410,06,12,27,31,38," ",06,12,27,31,38
1994/03/15,000411,07,09,16,27,35," ",07,09,16,27,35
1994/03/17,000412,06,15,16,23,24," ",06,15,16,23,24
1994/03/18,000413,12,13,19,25,35," ",12,13,19,25,35
1994/03/22,000414,06,14,15,21,34," ",06,14,15,21,34
1994/03/24,000415,02,05,12,13,37," ",02,05,12,13,37
1994/03/25,000416,06,12,16,24,32," ",06,12,16,24,32
1994/03/29,000417,13,23,36,37,38," ",13,23,36,37,38
1994/03/31,000418,13,16,18,21,39," ",13,16,18,21,39
1994/04/01,000419,04,14,19,25,26," ",04,14,19,25,26
1994/04/05,000420,12,16,18,33,37," ",12,16,18,33,37
1994/04/07,000421,05,20,29,38,39," ",05,20,29,38,39
1994/04/08,000422,01,11,20,28,34," ",01,11,20,28,34
1994/04/12,000423,06,20,23,25,37," ",06,20,23,25,37
1994/04/14,000424,18,19,28,29,34," ",18,19,28,29,34
1994/04/15,000425,27,29,30,33,34," ",27,29,30,33,34
1994/04/19,000426,07,16,26,28,37," ",07,16,26,28,37
1994/04/21,000427,04,07,10,12,30," ",04,07,10,12,30
1994/04/22,000428,04,13,14,28,31," ",04,13,14,28,31
1994/04/26,000429,02,04,06,17,30," ",02,04,06,17,30
1994/04/28,000430,05,20,22,27,37," ",05,20,22,27,37
1994/04/29,000431,14,16,23,33,37," ",14,16,23,33,37
1994/05/03,000432,09,12,15,21,36," ",09,12,15,21,36
1994/05/05,000433,07,22,28,33,35," ",07,22,28,33,35
1994/05/06,000434,04,06,14,22,30," ",04,06,14,22,30
1994/05/10,000435,05,14,17,22,27," ",05,14,17,22,27
1994/05/12,000436,07,10,12,18,25," ",07,10,12,18,25
1994/05/13,000437,05,07,09,18,25," ",05,07,09,18,25
1994/05/17,000438,04,13,22,25,26," ",04,13,22,25,26
1994/05/19,000439,01,08,13,25,34," ",01,08,13,25,34
1994/05/20,000440,13,26,28,32,37," ",13,26,28,32,37
1994/05/24,000441,01,15,25,33,37," ",01,15,25,33,37
1994/05/26,000442,04,05,10,19,23," ",04,05,10,19,23
1994/05/27,000443,21,25,27,32,38," ",21,25,27,32,38
1994/05/31,000444,03,24,32,33,37," ",03,24,32,33,37
1994/06/02,000445,10,20,35,38,39," ",10,20,35,38,39
1994/06/03,000446,12,14,15,16,36," ",12,14,15,16,36
1994/06/07,000447,05,15,18,22,36," ",05,15,18,22,36
1994/06/09,000448,07,14,22,28,33," ",07,14,22,28,33
1994/06/10,000449,02,14,16,33,34," ",02,14,16,33,34
1994/06/14,000450,05,06,14,27,33," ",05,06,14,27,33
1994/06/16,000451,05,17,36,38,39," ",05,17,36,38,39
1994/06/17,000452,21,22,24,33,39," ",21,22,24,33,39
1994/06/21,000453,18,23,24,38,39," ",18,23,24,38,39
1994/06/23,000454,08,22,23,25,36," ",08,22,23,25,36
1994/06/24,000455,04,11,18,21,33," ",04,11,18,21,33
1994/06/28,000456,05,12,13,22,36," ",05,12,13,22,36
1994/06/30,000457,06,16,22,29,30," ",06,16,22,29,30
1994/07/01,000458,05,13,18,22,37," ",05,13,18,22,37
1994/07/05,000459,05,22,23,24,39," ",05,22,23,24,39
1994/07/07,000460,15,23,25,29,34," ",15,23,25,29,34
1994/07/08,000461,07,10,23,26,38," ",07,10,23,26,38
1994/07/10,000462,14,17,26,28,29," ",14,17,26,28,29
1994/07/11,000463,06,08,23,30,32," ",06,08,23,30,32
1994/07/12,000464,16,26,31,36,39," ",16,26,31,36,39
1994/07/14,000465,05,07,17,20,24," ",05,07,17,20,24
1994/07/15,000466,05,12,13,15,38," ",05,12,13,15,38
1994/07/17,000467,02,04,06,07,22," ",02,04,06,07,22
1994/07/18,000468,03,06,14,23,33," ",03,06,14,23,33
1994/07/19,000469,01,09,12,18,37," ",01,09,12,18,37
1994/07/21,000470,07,27,30,33,39," ",07,27,30,33,39
1994/07/22,000471,12,16,22,29,36," ",12,16,22,29,36
1994/07/24,000472,03,08,21,33,37," ",03,08,21,33,37
1994/07/25,000473,17,20,29,33,37," ",17,20,29,33,37
1994/07/26,000474,08,15,18,19,22," ",08,15,18,19,22
1994/07/28,000475,14,20,31,32,37," ",14,20,31,32,37
1994/07/29,000476,03,05,24,26,36," ",03,05,24,26,36
1994/07/31,000477,05,25,27,28,39," ",05,25,27,28,39
1994/08/01,000478,11,17,18,19,26," ",11,17,18,19,26
1994/08/02,000479,09,18,23,26,38," ",09,18,23,26,38
1994/08/04,000480,01,17,21,22,26," ",01,17,21,22,26
1994/08/05,000481,11,23,24,28,29," ",11,23,24,28,29
1994/08/07,000482,08,11,21,32,35," ",08,11,21,32,35
1994/08/08,000483,06,08,17,18,21," ",06,08,17,18,21
1994/08/09,000484,16,24,27,28,36," ",16,24,27,28,36
1994/08/11,000485,11,13,22,25,27," ",11,13,22,25,27
1994/08/12,000486,09,13,16,23,33," ",09,13,16,23,33
1994/08/14,000487,09,25,26,34,39," ",09,25,26,34,39
1994/08/15,000488,09,12,15,31,32," ",09,12,15,31,32
1994/08/16,000489,23,29,30,32,35," ",23,29,30,32,35
1994/08/18,000490,01,02,20,36,39," ",01,02,20,36,39
1994/08/19,000491,07,13,14,30,31," ",07,13,14,30,31
1994/08/21,000492,08,18,24,30,31," ",08,18,24,30,31
1994/08/22,000493,11,12,20,23,38," ",11,12,20,23,38
1994/08/23,000494,05,15,22,38,39," ",05,15,22,38,39
1994/08/25,000495,17,22,28,31,38," ",17,22,28,31,38
1994/08/26,000496,21,26,36,38,39," ",21,26,36,38,39
1994/08/28,000497,04,05,09,15,25," ",04,05,09,15,25
1994/08/29,000498,02,10,11,23,33," ",02,10,11,23,33
1994/08/30,000499,06,10,16,30,38," ",06,10,16,30,38
1994/09/01,000500,02,10,17,18,19," ",02,10,17,18,19
1994/09/02,000501,11,14,27,34,36," ",11,14,27,34,36
1994/09/04,000502,01,08,10,19,28," ",01,08,10,19,28
1994/09/05,000503,12,19,20,26,36," ",12,19,20,26,36
1994/09/06,000504,12,25,32,35,38," ",12,25,32,35,38
1994/09/08,000505,06,11,23,27,34," ",06,11,23,27,34
1994/09/09,000506,05,06,09,12,13," ",05,06,09,12,13
1994/09/11,000507,08,21,27,29,39," ",08,21,27,29,39
1994/09/12,000508,13,20,23,32,35," ",13,20,23,32,35
1994/09/13,000509,02,06,07,08,23," ",02,06,07,08,23
1994/09/15,000510,01,02,05,13,15," ",01,02,05,13,15
1994/09/16,000511,01,03,09,12,24," ",01,03,09,12,24
1994/09/18,000512,03,05,09,23,39," ",03,05,09,23,39
1994/09/19,000513,10,22,23,25,35," ",10,22,23,25,35
1994/09/20,000514,05,12,15,30,34," ",05,12,15,30,34
1994/09/22,000515,06,10,15,16,30," ",06,10,15,16,30
1994/09/23,000516,04,07,18,19,34," ",04,07,18,19,34
1994/09/25,000517,14,17,21,27,30," ",14,17,21,27,30
